order_id,product_id,quantity
377,98,4
58,33,2
738,39,3
950,20,3
312,162,3
372,203,2
356,202,3
29,149,4
327,2,2
338,79,2
988,93,1
390,107,3
788,30,2
239,76,3
367,3,3
15,59,3
527,157,2
441,176,1
341,156,3
834,152,2
596,195,2
228,41,4
640,126,4
660,135,4
782,85,3
180,57,1
67,174,1
272,201,2
410,71,4
847,48,3
927,162,3
781,122,1
252,1,3
959,40,1
125,126,3
674,33,2
563,116,2
896,119,1
509,81,1
622,158,2
29,89,4
407,77,1
550,167,3
244,182,3
991,66,1
310,133,2
874,35,4
277,18,3
285,102,2
731,174,4
869,38,1
544,89,3
894,93,3
867,150,3
608,116,2
595,39,2
439,53,1
340,176,3
751,31,1
949,87,1
969,170,4
37,38,4
348,133,3
509,187,2
85,36,1
485,7,4
777,171,3
305,187,4
261,29,1
383,179,4
511,1,2
244,24,1
754,136,4
763,97,1
258,17,1
825,191,1
334,17,1
717,195,1
186,19,2
338,184,3
877,150,1
156,117,2
603,108,4
898,101,1
124,168,3
875,83,3
803,23,1
769,72,4
960,148,1
93,41,2
819,141,1
674,26,4
940,96,3
893,75,2
405,69,1
23,191,1
30,23,4
547,187,3
104,46,1
131,50,2
914,57,4
987,106,1
214,104,3
632,118,3
688,169,3
749,104,1
876,55,2
627,140,1
973,17,1
947,119,1
545,148,3
148,33,3
350,36,4
376,134,1
437,204,2
140,8,3
78,144,2
54,49,4
66,145,4
408,14,2
676,153,3
203,97,1
760,152,3
659,51,1
540,140,3
113,66,2
476,199,3
3,61,4
238,96,4
665,65,1
218,175,1
989,159,2
301,137,2
991,3,2
371,35,3
531,200,1
602,56,3
95,50,1
664,195,4
813,105,3
448,195,2
60,194,4
402,76,2
60,37,1
202,158,1
129,115,3
510,187,1
454,138,2
585,42,3
43,20,1
902,98,2
728,75,3
485,5,3
602,39,1
917,28,4
628,137,3
465,109,2
505,151,1
900,147,4
420,156,1
890,131,4
26,71,3
182,161,3
115,4,3
719,113,2
818,128,3
531,148,1
536,71,1
968,128,3
895,80,1
810,47,1
250,23,2
725,170,2
692,124,4
419,80,4
319,55,2
60,128,2
845,130,4
336,127,2
456,161,1
279,97,4
411,201,3
627,126,2
190,50,2
570,45,2
632,82,3
664,11,4
776,147,2
981,8,3
290,82,1
284,166,4
759,57,2
70,91,1
492,89,1
483,103,2
764,139,4
189,169,3
794,109,1
106,166,4
166,60,2
945,140,1
851,118,4
138,128,2
827,124,4
749,193,4
887,129,1
116,198,2
222,163,2
858,24,4
780,91,4
87,119,2
481,146,2
97,149,2
40,136,1
608,145,2
819,204,1
943,82,2
707,99,3
379,115,4
26,122,3
228,176,1
320,2,3
32,182,4
195,51,1
601,173,4
161,125,4
725,23,1
611,138,2
789,109,2
562,152,3
663,70,1
111,59,1
901,196,1
115,94,1
596,147,3
36,202,3
510,66,3
513,154,4
411,106,1
733,114,4
682,137,1
576,76,3
400,87,3
538,199,3
414,92,2
441,135,3
22,121,1
486,183,4
834,131,2
970,116,3
14,177,1
526,181,4
659,2,4
856,125,1
910,114,3
20,167,2
78,25,1
607,191,2
16,42,3
576,3,2
417,157,1
332,13,3
5,65,3
906,177,3
680,133,2
936,95,4
786,66,3
412,176,4
305,91,2
394,84,4
861,137,1
101,82,4
65,181,2
625,36,3
346,48,4
497,78,3
119,92,4
901,47,1
192,39,2
670,108,4
240,11,1
25,204,2
365,102,1
772,72,2
851,119,2
280,98,4
242,138,4
429,48,3
651,120,4
102,185,4
377,199,4
560,154,2
517,49,2
595,195,1
711,142,2
384,189,1
489,133,4
34,193,1
229,50,4
933,27,1
882,171,3
240,5,2
115,191,1
409,89,1
43,76,1
317,21,2
594,38,3
544,147,3
296,190,2
664,108,1
862,163,4
116,117,3
860,32,2
33,43,3
463,24,3
571,184,3
71,80,3
781,77,4
524,73,3
326,74,3
989,135,3
691,62,4
123,157,3
768,85,3
196,133,2
554,179,4
689,5,4
586,155,3
731,85,2
799,92,1
978,121,1
524,192,2
961,171,1
174,35,3
788,144,2
514,5,1
394,106,4
947,188,1
524,91,3
198,150,4
867,19,4
441,161,2
267,95,4
543,39,3
947,148,4
273,122,3
220,21,1
141,21,3
455,1,3
43,178,4
825,40,2
69,190,4
828,142,4
245,122,3
978,180,1
366,179,3
528,83,4
306,94,4
684,93,2
852,41,4
785,199,1
811,61,1
907,163,1
345,118,2
66,199,4
970,127,2
936,102,3
772,132,4
850,189,4
850,155,1
899,50,4
390,199,4
812,204,2
700,23,2
990,82,4
587,100,4
517,147,1
748,133,4
619,139,1
642,156,4
273,18,4
196,56,2
888,126,3
826,104,3
313,165,2
563,15,1
141,144,4
1,192,1
71,58,1
695,27,2
271,135,3
12,127,1
541,161,4
452,180,4
649,9,4
80,179,2
528,65,3
73,124,3
926,162,1
423,183,2
128,146,4
458,124,3
455,22,3
498,189,3
658,175,2
731,73,1
587,3,4
341,32,3
285,153,1
255,111,4
13,195,1
230,182,3
725,27,2
918,38,3
748,192,3
915,128,1
560,29,2
898,119,1
544,194,1
935,52,3
390,89,4
93,29,2
982,144,3
811,58,1
965,127,1
578,151,1
765,140,3
58,34,1
418,86,3
43,125,2
955,24,3
894,108,2
902,203,4
336,189,4
579,78,4
317,200,4
121,204,4
157,77,3
622,201,1
708,41,2
893,116,3
676,158,3
444,123,1
205,137,1
939,13,2
468,4,2
598,166,2
188,201,2
161,169,1
178,139,1
539,174,1
503,168,2
665,134,4
894,170,4
29,138,1
494,65,3
612,120,1
504,36,3
66,196,3
346,119,1
600,192,3
926,60,2
791,125,3
135,64,2
665,81,2
601,65,2
980,149,4
265,15,3
335,14,4
129,97,4
391,42,1
849,166,3
874,165,1
491,187,1
905,101,4
441,173,1
473,17,3
395,77,4
786,192,3
134,62,1
852,50,2
807,7,4
761,153,3
848,86,1
83,81,1
958,195,1
682,2,2
512,180,3
311,42,3
482,134,4
87,61,3
111,14,3
559,174,2
787,150,4
136,142,1
543,189,3
162,170,3
775,103,4
813,74,1
970,172,2
92,142,1
894,204,2
682,69,1
904,193,3
770,2,4
137,98,1
641,101,3
261,148,1
640,187,1
75,98,1
842,46,1
911,11,1
156,180,4
807,33,3
582,103,1
267,74,2
278,109,3
866,74,1
221,124,4
660,102,4
505,77,4
279,150,3
810,35,3
971,175,4
955,18,1
501,65,3
585,99,2
485,154,3
858,18,3
682,50,1
264,110,4
774,126,3
614,122,2
863,94,4
107,111,4
626,91,4
851,88,2
466,13,1
910,188,1
73,12,4
629,148,1
975,49,4
239,202,4
868,192,3
340,149,2
2,167,3
403,43,3
716,76,3
372,52,1
980,8,1
737,61,1
898,105,3
199,171,1
980,89,1
149,164,3
543,108,4
1,174,1
634,183,2
509,119,1
767,80,2
473,49,1
971,119,4
963,133,3
492,182,3
938,116,1
278,103,2
988,7,3
54,77,1
244,117,4
230,172,4
190,132,2
645,5,2
585,32,4
314,84,1
551,129,3
696,100,1
949,122,3
226,158,1
267,16,2
794,200,1
305,42,4
771,149,2
954,44,4
26,139,4
609,113,3
819,134,3
186,78,4
384,35,2
320,16,2
265,194,4
505,89,3
412,77,1
616,108,1
519,40,3
961,200,3
627,27,4
857,122,2
251,98,1
539,95,1
553,86,4
997,196,4
510,162,4
653,103,4
57,78,3
313,67,1
842,122,4
469,139,1
447,30,1
617,51,3
623,63,2
329,167,1
692,94,4
806,195,2
717,30,4
182,41,2
90,146,2
639,34,3
603,28,4
377,71,4
647,82,4
93,89,1
975,148,2
631,52,1
413,53,3
143,21,2
653,141,4
545,151,3
121,81,4
996,45,1
269,88,2
780,76,1
819,126,1
925,17,4
904,94,2
683,94,1
541,160,4
869,7,4
868,57,2
66,75,3
556,96,1
663,204,1
730,114,1
129,105,2
991,25,4
367,161,2
414,111,2
238,143,1
799,21,1
896,133,1
329,131,3
221,52,4
978,75,3
225,4,2
942,119,2
333,20,2
44,194,2
800,153,2
725,178,3
564,103,2
483,57,1
960,26,1
913,113,4
198,156,3
359,115,2
364,129,1
816,78,4
220,88,3
10,156,3
1001,117,3
657,59,4
716,178,4
239,67,3
930,175,1
704,144,4
133,94,1
867,187,3
470,157,2
756,81,2
642,148,3
136,29,3
919,137,1
546,130,3
156,39,2
265,70,1
204,161,1
524,85,4
532,68,3
387,135,4
997,145,1
544,114,2
15,75,4
620,151,2
278,10,3
785,31,1
814,67,1
784,136,4
23,100,2
108,70,2
543,189,4
425,52,2
725,95,3
93,5,1
555,35,4
658,131,1
649,30,4
458,37,4
246,173,3
635,55,4
494,167,4
595,65,3
546,119,4
546,65,3
522,141,2
867,76,2
257,9,2
3,202,1
640,36,4
620,168,2
236,11,3
287,88,3
560,172,4
682,26,3
637,152,4
460,51,4
190,2,1
392,138,4
861,70,4
472,122,3
774,102,4
743,64,2
124,153,2
658,4,2
550,35,2
411,83,1
583,48,1
492,73,3
723,154,2
532,63,3
378,78,2
462,192,3
431,159,2
458,22,4
567,171,3
39,10,2
970,138,3
753,121,3
686,128,3
852,35,3
146,154,3
591,122,3
648,184,3
102,123,1
104,121,3
77,23,2
34,119,2
695,120,2
697,126,1
118,189,2
193,75,2
239,197,3
615,116,2
375,98,4
204,58,2
653,1,1
189,50,3
993,16,2
8,54,3
126,174,4
939,43,3
770,91,3
930,63,4
885,85,1
650,89,4
500,178,3
599,159,2
524,68,1
19,138,3
318,103,4
740,84,2
158,24,3
791,35,3
470,40,3
401,74,1
713,46,2
960,54,2
410,41,4
358,89,3
718,16,3
61,204,2
703,74,3
958,82,1
2,180,3
945,14,4
707,101,3
684,37,2
627,9,4
64,168,4
873,106,4
277,168,4
649,133,4
151,131,3
192,109,2
538,137,2
560,193,1
758,29,4
933,187,4
654,35,3
905,153,4
17,128,1
337,35,4
731,195,3
407,89,4
642,141,3
404,105,3
200,159,4
857,200,1
136,63,3
94,169,2
204,156,3
136,75,4
966,107,2
876,39,4
19,76,4
798,116,3
629,167,4
397,98,1
246,195,4
534,35,3
63,115,2
263,19,3
233,197,1
994,21,4
32,167,2
518,191,2
857,20,1
49,45,2
427,85,4
135,138,3
890,160,3
716,156,4
771,135,4
985,175,2
980,57,3
853,110,3
252,64,3
740,58,4
466,119,1
742,113,2
124,114,1
825,26,2
282,52,4
347,183,4
226,71,4
733,11,4
305,87,2
359,173,4
762,109,1
627,123,2
965,132,1
63,8,1
221,95,1
572,67,4
411,24,4
74,184,2
469,116,2
181,57,4
241,171,3
758,5,4
56,29,4
310,132,4
245,135,4
921,93,3
377,47,4
881,11,1
465,111,1
131,84,1
1,177,3
492,11,1
575,17,3
451,3,3
558,56,2
260,102,4
370,137,3
515,94,3
658,195,1
338,177,4
8,106,3
225,2,1
257,167,2
398,76,4
355,120,1
773,38,1
196,10,1
766,199,1
47,204,1
645,131,3
929,183,4
257,94,2
981,5,2
292,66,4
973,39,1
156,121,4
849,171,1
971,197,2
29,75,1
493,39,3
894,52,3
123,178,4
446,53,1
956,109,3
748,199,2
98,161,1
10,48,3
294,109,3
830,138,3
723,161,1
695,58,3
136,78,4
698,118,4
998,169,3
736,153,1
842,26,2
568,43,4
143,192,4
752,155,3
633,34,1
199,58,3
360,113,1
647,124,2
653,13,1
64,155,3
881,91,2
929,29,4
985,13,4
884,184,4
181,148,4
206,191,1
646,80,4
156,118,4
595,33,3
490,111,4
142,97,1
636,50,4
991,187,2
220,111,4
833,84,1
549,63,3
535,82,4
184,151,4
568,167,1
759,40,1
78,196,1
441,11,3
718,160,1
906,127,4
748,162,2
473,10,3
321,20,4
273,156,3
660,140,3
348,201,2
212,91,1
104,64,3
389,7,4
39,199,2
843,91,2
826,99,1
43,117,2
705,17,2
82,18,1
739,64,3
456,69,3
440,65,1
55,192,2
160,98,1
310,91,3
612,133,2
191,163,4
232,83,1
186,171,3
324,157,4
448,117,2
957,4,1
429,36,4
236,56,1
296,30,2
268,144,2
701,113,3
582,70,4
940,28,2
615,191,2
355,117,3
192,202,3
11,107,4
451,200,1
679,38,3
774,31,1
868,106,4
403,146,2
221,4,1
73,181,2
380,185,3
892,66,2
932,118,3
720,133,3
142,34,2
638,155,1
893,132,2
832,59,3
111,5,4
432,117,1
43,160,4
38,127,2
22,120,2
916,86,2
306,146,1
819,187,1
420,14,2
273,97,1
481,118,4
234,123,1
774,11,1
768,65,4
596,13,4
447,173,2
127,40,2
868,65,2
637,187,1
546,73,3
271,162,2
546,11,4
212,57,1
425,33,2
373,163,1
195,16,3
217,189,2
457,43,2
977,26,4
556,195,2
377,185,4
967,137,1
479,29,2
802,182,3
808,24,3
894,195,1
524,198,4
424,184,3
282,201,4
306,182,4
960,92,3
846,111,3
345,39,3
7,53,1
472,181,1
109,145,3
16,26,3
476,95,3
317,34,1
521,49,1
964,15,4
292,4,2
716,172,4
479,63,1
288,30,4
826,12,2
647,25,4
889,98,4
459,169,1
105,153,4
503,12,4
986,41,4
180,36,2
235,35,4
63,104,3
437,77,2
692,106,3
95,58,4
385,139,2
97,71,1
179,99,4
496,26,4
283,116,3
687,97,1
601,89,3
590,181,1
475,144,1
917,10,1
24,60,1
816,56,1
480,10,2
147,174,2
918,129,3
816,53,2
16,153,4
230,12,3
358,204,3
881,107,3
348,57,3
659,10,2
265,82,2
921,68,3
849,21,1
623,76,1
755,97,4
998,76,2
249,123,4
690,31,2
675,146,4
426,37,3
470,90,3
199,152,3
436,113,2
304,25,1
566,47,4
161,171,3
461,189,1
364,11,4
410,74,2
629,8,1
571,26,2
952,53,2
540,55,1
565,86,3
908,5,2
564,9,3
169,12,1
884,70,2
11,43,3
574,158,1
976,118,4
987,93,4
977,189,4
343,111,3
736,142,3
137,50,4
695,117,4
561,137,1
564,35,4
109,115,3
475,135,4
558,119,3
233,180,3
626,163,1
652,85,4
521,144,4
553,167,2
972,190,4
109,192,3
873,16,1
982,112,4
150,38,2
476,157,4
910,175,4
150,6,1
862,60,2
969,75,3
793,202,3
388,195,4
73,98,1
688,166,4
371,14,4
153,136,4
147,71,4
507,203,3
142,187,3
577,161,3
370,161,2
37,53,3
475,28,4
111,169,1
118,111,1
149,96,1
207,77,3
931,9,3
700,38,1
90,83,3
421,75,4
227,124,4
975,44,4
452,33,2
716,98,1
570,200,3
501,6,3
348,47,1
306,110,2
680,70,3
697,101,1
49,6,4
661,6,3
805,193,3
215,86,4
500,79,3
74,24,3
475,38,4
66,11,3
953,49,1
185,23,2
528,59,3
232,48,4
790,29,1
998,24,1
264,146,4
395,172,2
476,34,4
996,78,3
32,189,2
925,162,4
384,66,3
997,134,2
657,128,4
33,95,3
680,123,4
44,78,2
296,134,3
543,5,4
147,8,3
144,177,3
106,172,4
212,103,3
72,29,3
605,88,3
21,126,3
168,20,1
246,11,2
799,46,4
290,201,1
616,193,4
964,132,1
57,53,4
621,138,1
437,52,4
32,157,4
920,168,2
842,114,3
985,78,3
792,175,1
471,4,1
116,2,3
435,112,3
159,125,1
563,176,2
484,106,2
31,188,2
408,65,4
898,133,2
573,66,3
388,128,1
579,78,4
507,171,1
529,87,2
603,191,3
909,139,2
944,47,2
211,182,3
600,121,4
284,17,3
730,166,4
349,186,1
487,163,3
534,178,1
471,109,2
555,32,2
299,38,1
637,144,1
157,147,3
352,17,4
342,25,2
906,100,1
715,41,1
815,107,3
594,6,1
443,128,4
892,170,3
533,162,1
879,68,1
66,100,2
141,16,3
826,96,4
297,26,2
371,39,4
449,10,3
338,39,4
917,130,4
324,185,3
559,103,1
457,23,4
417,63,3
306,36,4
826,133,4
442,101,4
260,179,1
725,195,3
149,182,1
586,171,3
762,201,2
80,102,3
913,72,3
219,60,1
208,130,2
208,64,1
444,89,2
483,24,4
712,73,2
998,2,3
799,39,3
369,91,3
17,101,1
287,65,2
968,200,2
810,77,1
106,166,1
760,104,2
748,47,3
419,105,4
229,99,4
768,177,2
264,177,1
678,127,2
829,71,3
808,11,1
761,105,2
138,26,2
910,38,4
244,75,1
959,115,4
677,94,4
387,158,4
271,148,1
521,141,2
814,190,2
838,37,1
430,87,4
467,34,1
255,61,2
456,122,4
346,93,4
889,71,3
69,62,4
114,80,2
661,170,3
748,98,3
790,145,4
81,75,2
324,44,4
887,167,1
401,163,1
768,62,1
797,154,4
214,71,3
456,56,3
255,54,4
105,141,4
637,203,1
908,81,4
307,25,1
382,77,2
859,37,3
888,46,1
171,151,2
432,126,3
875,67,3
944,100,4
966,148,1
265,12,3
627,10,4
656,73,1
830,200,4
298,50,4
874,139,3
223,95,2
407,37,1
309,70,4
983,3,4
237,106,4
66,191,1
688,115,2
96,20,1
565,26,4
330,158,2
354,189,1
25,93,1
570,46,1
813,46,3
997,171,1
247,43,1
176,54,1
329,26,3
975,172,4
881,31,2
276,148,4
851,138,2
73,10,1
346,52,4
873,120,1
560,72,2
545,144,3
271,168,1
628,190,1
176,56,3
706,15,4
737,37,3
733,195,1
576,180,2
714,2,4
552,69,4
264,188,3
964,35,3
848,100,3
816,39,1
900,134,4
85,192,1
464,97,2
51,15,2
17,68,4
189,134,1
195,48,3
804,10,3
257,104,2
627,31,3
813,27,4
598,182,2
571,205,4
904,131,2
498,151,4
642,174,3
732,1,4
745,48,2
484,141,2
579,36,4
171,133,4
521,193,1
574,49,4
158,84,4
260,143,3
144,67,2
988,139,1
572,111,1
977,9,3
771,128,1
598,179,2
250,41,3
371,12,3
617,82,2
707,84,4
843,142,3
913,198,2
895,200,3
542,156,3
800,116,2
211,55,1
746,126,1
5,146,2
316,154,4
545,2,1
602,170,1
904,92,4
412,204,4
357,39,4
936,116,4
220,158,4
195,107,3
321,117,3
134,144,3
689,197,3
169,46,2
528,75,3
603,52,2
976,182,3
595,126,1
196,83,3
282,133,2
966,171,3
835,34,4
858,147,3
5,178,2
394,149,1
863,10,4
964,63,3
394,73,4
750,9,2
954,204,1
307,11,1
543,194,1
504,61,2
170,32,1
100,179,1
587,108,1
200,58,4
198,12,1
12,199,1
534,2,2
342,147,1
269,35,3
904,131,3
87,83,1
1001,83,1
6,3,2
675,92,1
971,20,3
525,61,3
546,151,3
855,44,3
163,2,4
888,26,2
239,19,3
73,183,2
661,22,2
112,27,4
697,7,3
139,147,4
602,32,3
649,83,4
115,107,1
696,152,3
218,51,4
63,29,2
74,104,3
672,141,2
228,100,4
64,79,3
808,51,3
530,115,3
159,139,2
270,44,4
412,127,2
803,137,4
418,135,4
376,61,4
736,162,3
769,127,4
230,164,3
134,84,3
550,7,1
813,171,2
600,129,3
32,8,3
865,200,3
656,92,3
88,113,1
160,21,3
158,64,3
998,197,3
401,34,4
745,11,2
672,69,3
523,85,2
308,75,1
621,145,1
940,139,2
274,205,3
75,78,1
391,155,4
304,122,2
74,30,2
458,130,2
22,58,4
383,38,1
504,125,1
64,137,3
776,33,1
981,110,2
304,134,3
409,119,3
429,51,1
315,15,2
983,3,4
64,8,1
731,90,1
314,125,4
573,122,1
987,90,2
451,109,1
113,203,4
366,127,2
781,149,2
848,87,3
91,139,3
594,151,2
508,34,4
860,191,4
596,149,2
676,89,4
425,96,4
22,89,1
209,194,4
92,129,3
988,88,2
213,119,3
709,169,3
156,156,1
831,46,3
905,98,3
775,156,1
471,193,1
315,189,3
50,32,2
624,198,2
176,173,2
850,25,1
433,126,3
472,14,3
784,5,2
121,5,2
824,48,2
834,134,4
467,15,1
689,76,3
22,74,4
409,178,2
223,66,4
120,156,1
712,17,4
225,1,1
514,19,2
743,57,1
673,17,3
274,170,4
786,105,3
987,53,2
165,11,1
143,106,4
315,39,2
582,143,2
430,200,2
699,91,3
259,197,3
719,121,4
1000,181,4
762,98,3
437,150,2
350,176,1
51,181,1
687,108,4
877,100,1
340,139,1
347,83,4
716,36,1
586,121,4
50,17,3
187,77,4
51,16,4
14,95,3
797,12,1
196,134,2
786,175,3
872,20,2
685,6,2
439,187,2
516,71,4
76,202,2
165,19,4
342,169,3
954,34,1
858,118,4
138,53,2
851,87,1
726,55,4
461,182,2
111,57,4
347,33,1
371,161,3
182,101,4
95,11,2
86,171,2
705,11,2
883,67,4
14,122,2
741,110,1
581,16,2
241,40,1
115,194,1
486,3,1
725,17,4
376,61,2
383,131,1
542,172,3
161,205,4
494,190,2
658,159,1
763,100,4
998,127,1
623,110,3
44,147,2
231,95,3
382,82,1
623,101,4
688,148,1
68,77,4
753,80,1
30,24,2
847,146,2
880,127,2
397,158,2
462,192,4
843,204,1
511,119,2
570,81,1
598,132,2
541,169,2
334,21,3
994,61,4
770,148,1
10,85,4
49,108,3
876,56,3
971,10,3
957,148,4
761,202,2
392,111,4
424,198,2
290,73,4
735,152,2
382,39,3
328,46,1
13,57,2
351,203,4
260,42,4
203,164,2
182,78,3
996,128,3
42,66,3
227,27,4
494,149,2
124,186,3
69,25,2
795,192,1
260,122,3
680,18,2
325,198,3
234,23,1
332,74,3
200,68,1
182,71,1
341,180,1
604,187,4
298,98,1
712,72,3
78,129,3
402,81,4
59,29,2
520,81,1
864,58,2
472,49,2
36,196,2
383,45,1
133,63,1
148,76,4
939,55,3
139,197,1
163,162,4
615,91,3
560,171,2
140,11,3
397,3,4
686,202,1
768,50,4
911,161,1
549,19,4
710,193,3
487,56,3
398,30,2
931,177,3
285,168,2
842,148,4
445,199,3
14,142,1
928,89,4
67,139,1
529,124,3
348,5,3
540,191,1
764,187,4
670,76,3
131,139,2
223,29,3
609,152,4
397,133,2
565,91,2
320,88,2
234,167,2
64,143,1
374,119,3
166,38,3
982,171,4
330,96,4
843,174,1
711,118,4
1000,32,4
889,61,1
591,57,4
504,193,4
764,155,1
915,7,3
29,189,4
510,200,2
949,53,3
344,7,2
540,43,4
322,70,3
762,139,3
713,103,4
965,150,2
376,100,2
59,158,2
483,130,1
773,5,2
323,199,3
802,10,3
444,137,3
304,197,1
872,10,4
456,167,1
456,112,1
35,34,2
418,200,1
101,203,3
269,114,2
125,123,4
284,129,1
428,55,1
648,170,4
226,74,3
386,124,3
750,137,3
898,135,3
844,54,3
457,3,3
436,80,3
325,141,1
782,50,1
278,46,2
574,151,4
634,13,2
325,135,3
354,75,1
434,78,3
946,189,1
659,24,3
494,150,2
956,25,1
211,55,1
894,6,3
426,135,4
708,183,3
727,151,1
724,144,1
169,28,4
216,177,1
187,205,1
125,18,4
1001,128,4
431,112,2
304,61,4
893,5,3
238,182,2
671,107,4
693,175,2
11,30,4
266,49,1
655,21,4
210,50,2
794,34,1
39,9,2
722,133,2
91,139,1
180,189,2
850,60,4
739,18,3
923,191,3
309,203,1
779,202,1
835,27,4
79,183,4
519,50,3
795,183,2
387,170,1
951,35,3
731,3,2
62,18,4
982,198,1
386,14,1
724,128,2
4,93,2
352,50,4
24,31,1
30,138,1
378,176,4
634,32,3
726,147,2
532,49,1
556,21,2
59,131,3
497,141,3
384,117,4
906,171,3
131,166,1
285,106,1
364,8,4
783,158,2
430,40,1
121,67,2
993,72,2
905,70,2
32,164,3
509,53,2
729,80,2
582,175,1
832,94,3
798,179,1
446,65,3
568,166,1
579,98,2
238,122,3
505,26,2
384,168,3
263,134,3
142,85,3
872,29,2
415,38,3
837,187,4
254,38,4
908,147,4
503,168,1
696,199,1
553,47,4
733,172,4
14,18,1
286,19,1
380,141,1
526,109,2
55,6,2
336,110,1
772,91,3
494,142,3
705,59,2
74,162,4
341,114,3
925,76,3
806,138,2
294,26,2
735,118,3
764,178,1
802,142,1
526,74,4
8,26,1
689,58,1
892,24,4
343,8,2
971,125,1
230,20,3
129,171,3
506,70,3
10,105,2
312,175,2
638,178,2
735,173,2
411,18,4
638,196,1
892,19,4
325,46,4
588,126,3
655,85,4
349,50,1
654,164,3
142,101,1
789,166,4
715,115,2
312,1,2
551,29,3
398,125,4
847,129,4
701,166,3
30,51,4
781,47,2
599,100,2
954,188,1
911,76,4
958,107,1
54,67,3
879,101,2
476,108,2
342,54,4
162,59,1
519,78,4
798,121,1
484,71,3
595,109,1
524,131,3
66,194,4
781,197,2
463,110,3
418,152,1
176,152,3
481,100,2
716,176,2
196,8,3
902,88,2
625,69,3
982,78,2
12,79,4
54,79,4
553,56,2
330,52,4
611,48,3
551,83,4
230,96,3
777,4,1
201,201,2
909,155,4
448,143,1
296,125,3
155,128,2
897,153,1
682,156,2
512,128,1
895,40,3
125,16,4
651,1,1
439,170,3
552,53,3
776,132,4
985,43,4
84,200,1
579,70,3
427,171,1
265,26,4
777,167,3
115,45,3
445,118,3
237,110,1
1001,10,4
727,26,3
668,194,3
4,58,1
813,192,3
33,187,4
318,159,2
695,149,2
832,17,2
554,111,4
516,117,2
958,160,4
998,62,4
755,77,3
962,148,1
244,188,3
437,146,4
503,5,1
423,53,2
169,199,2
845,201,4
883,158,2
796,173,2
231,60,2
133,12,4
357,34,1
724,152,1
