order_id,product_id,quantity
182,188,4
182,153,3
182,78,4
182,14,3
183,181,3
183,184,2
183,163,3
183,166,3
184,196,3
184,192,3
184,40,4
185,53,2
185,6,4
186,187,4
186,128,3
186,132,2
187,203,2
187,197,3
188,115,4
188,134,2
188,11,3
189,36,3
189,85,4
190,29,2
190,171,3
190,74,2
191,183,4
191,5,2
191,186,2
192,133,4
192,52,2
192,39,3
193,120,4
193,112,4
193,25,2
194,71,2
194,121,2
194,44,4
195,82,3
195,106,3
195,159,3
195,200,4
196,145,3
196,66,4
197,201,3
197,162,2
197,169,4
197,196,3
198,62,4
198,177,4
198,168,3
198,40,4
199,38,4
199,186,2
199,145,2
200,124,3
200,38,2
200,26,4
201,14,4
201,105,3
202,83,2
202,157,4
202,125,4
203,43,2
203,28,3
204,83,4
204,199,4
204,198,4
205,166,2
205,87,4
206,74,4
206,187,4
206,6,3
207,82,3
207,154,2
208,175,2
208,147,4
208,33,4
209,174,4
209,108,2
209,129,2
210,30,3
210,130,2
210,5,4
210,111,3
211,73,3
211,100,2
211,55,4
211,27,3
212,65,3
212,14,4
212,122,4
213,63,4
213,40,4
213,159,2
214,37,2
214,100,4
214,27,2
214,183,2
215,87,4
215,161,3
215,136,3
216,105,2
216,127,2
216,194,3
217,158,2
217,126,3
217,127,4
218,99,3
218,79,2
218,82,3
218,34,2
219,104,4
219,75,3
219,55,3
219,197,3
220,76,2
220,179,2
221,187,3
221,3,2
222,91,3
222,105,4
222,80,4
223,32,4
223,100,3
223,26,3
224,162,4
224,44,2
224,97,4
224,202,3
225,174,3
225,195,3
225,149,4
225,44,3
226,145,4
226,9,2
226,191,4
226,187,3
227,144,3
227,45,4
227,193,4
228,117,2
228,48,2
228,79,2
229,63,3
229,55,4
230,12,3
230,111,4
231,63,3
231,202,2
231,191,4
231,97,4
232,98,2
232,26,2
232,176,2
233,52,3
233,98,4
233,47,4
234,201,4
234,3,4
234,152,2
234,131,4
235,27,3
235,84,2
236,140,2
236,70,3
236,136,3
236,69,4
237,54,4
237,50,4
238,37,3
238,96,2
238,136,2
238,50,3
239,128,2
239,191,4
239,120,3
239,43,3
240,73,2
240,146,3
240,56,4
241,87,2
241,50,4
241,152,3
242,204,2
242,136,2
242,64,3
242,111,4
243,38,2
243,49,3
243,172,3
244,169,3
244,58,3
244,145,4
245,79,2
245,110,2
245,76,3
245,91,3
246,187,3
246,47,2
246,137,2
247,165,3
247,194,4
247,108,2
247,87,3
248,38,4
248,2,4
248,98,4
248,123,2
249,120,4
249,181,3
249,53,4
249,67,2
250,77,2
250,29,4
250,65,3
250,1,3
251,5,2
251,34,4
251,13,4
252,27,2
252,159,2
252,19,3
253,13,2
253,157,3
253,92,4
254,144,4
254,40,2
255,19,4
255,150,4
255,105,4
256,78,3
256,71,4
256,134,4
256,104,4
257,45,2
257,28,4
257,111,2
258,6,3
258,55,3
258,65,2
258,103,3
259,12,4
259,68,2
259,14,3
260,41,2
260,172,2
260,142,2
261,38,3
261,108,4
261,191,3
262,111,4
262,121,4
263,86,4
263,7,3
263,200,4
263,69,4
264,61,4
264,150,2
264,157,2
264,194,2
265,153,4
265,8,2
265,41,3
266,34,2
266,184,3
266,119,2
266,80,3
267,66,2
267,30,2
267,46,4
268,78,3
268,155,4
268,18,3
269,154,2
269,99,3
270,21,2
270,33,3
270,180,3
271,93,4
271,204,4
272,25,4
272,63,4
272,74,3
272,77,2
273,54,2
273,27,2
273,82,2
274,30,4
274,99,3
275,85,2
275,15,4
275,32,2
275,74,3
276,153,4
276,188,3
277,86,3
277,124,3
277,34,4
278,202,4
278,103,3
278,9,2
278,16,4
279,68,4
279,105,4
279,151,3
280,148,4
280,179,2
280,149,3
280,82,4
281,30,2
281,76,2
282,41,4
282,166,4
283,121,3
283,165,3
283,191,2
284,158,3
284,23,3
285,167,2
285,37,3
285,34,4
286,31,2
286,93,4
286,98,4
286,122,3
287,25,3
287,99,4
287,19,3
287,72,4
288,17,4
288,108,4
289,170,2
289,36,3
289,61,2
289,130,4
290,192,4
290,97,4
290,44,2
290,78,2
291,6,2
291,171,4
291,176,2
291,199,2
292,19,2
292,39,3
292,114,3
293,177,4
293,148,4
293,97,4
294,28,4
294,81,4
294,45,4
295,191,2
295,131,2
296,21,2
296,91,2
296,158,2
297,9,3
297,187,2
297,18,3
297,144,3
298,165,4
298,18,3
298,33,3
298,167,3
299,18,3
299,120,4
299,107,4
300,161,3
300,22,3
300,102,2
301,193,2
301,56,2
301,96,3
302,136,2
302,108,4
302,12,4
303,204,3
303,171,2
303,62,2
304,179,2
304,73,3
304,172,2
304,167,3
305,130,2
305,54,2
305,148,3
305,24,4
306,188,4
306,197,3
306,44,4
307,147,3
307,111,3
307,123,3
307,89,4
308,11,2
308,84,2
309,85,2
309,203,2
310,175,3
310,52,4
311,156,2
311,68,2
311,185,3
312,188,4
312,132,4
313,46,4
313,82,2
314,47,4
314,176,2
315,194,3
315,202,4
316,198,3
316,142,2
317,102,3
317,181,2
317,167,3
317,6,3
318,76,4
318,178,3
319,109,3
319,43,3
319,112,2
320,197,2
320,148,2
320,51,4
320,101,4
321,20,3
321,179,4
321,100,3
321,33,2
322,197,2
322,194,2
323,92,2
323,6,2
324,103,4
324,198,4
325,36,3
325,169,2
325,186,4
325,147,3
326,202,2
326,137,3
326,32,3
327,13,4
327,23,4
327,26,2
328,161,3
328,92,3
328,124,3
328,167,2
329,67,2
329,177,3
330,32,3
330,94,2
330,93,4
331,145,2
331,121,2
331,36,3
331,192,4
332,134,2
332,144,3
332,62,2
332,70,4
333,104,2
333,158,2
334,112,4
334,144,4
334,164,2
335,168,3
335,127,4
335,123,2
335,141,4
336,196,4
336,58,3
336,108,2
336,188,2
337,20,2
337,12,4
337,78,3
338,144,2
338,187,2
338,86,2
339,150,2
339,140,4
339,172,2
339,161,2
340,66,3
340,182,2
340,153,2
341,7,3
341,56,3
342,96,2
342,167,2
342,197,4
342,105,2
343,46,3
343,132,2
344,102,3
344,160,4
344,190,3
344,171,4
345,96,3
345,31,2
346,60,2
346,33,2
346,30,3
347,77,3
347,27,2
348,41,2
348,176,3
348,104,2
348,84,4
349,150,2
349,88,2
350,8,3
350,104,2
351,136,2
351,82,3
351,118,4
351,98,3
352,126,3
352,155,4
352,201,2
353,92,3
353,106,4
353,187,4
353,18,3
354,170,4
354,141,2
354,52,2
354,196,4
355,65,4
355,156,4
356,145,4
356,51,2
356,89,2
357,172,3
357,144,4
357,36,3
358,171,4
358,136,3
358,202,3
358,88,4
359,75,4
359,156,4
359,114,4
360,133,4
360,191,4
360,112,2
361,61,2
361,56,2
362,102,3
362,38,2
362,108,4
363,108,3
363,94,2
364,75,3
364,10,4
365,3,3
365,157,4
366,3,4
366,82,2
367,191,3
367,77,4
367,45,2
367,8,3
368,47,2
368,29,3
368,197,3
368,95,2
369,175,2
369,59,3
369,82,2
369,84,3
370,162,3
370,21,3
371,2,2
371,105,3
372,110,2
372,109,4
372,97,3
372,163,2
373,31,4
373,170,2
373,90,4
374,8,3
374,119,3
375,95,3
375,15,4
375,31,3
376,88,4
376,119,2
376,84,2
377,48,3
377,143,3
377,140,4
377,194,4
378,193,4
378,59,2
378,94,3
378,140,4
379,132,2
379,184,2
379,165,2
380,92,4
380,162,4
380,36,4
381,8,4
381,191,2
381,20,2
381,142,4
382,39,3
382,2,4
383,176,3
383,119,3
384,43,3
384,157,4
385,106,4
385,30,2
386,118,4
386,74,2
387,164,4
387,170,2
387,9,4
387,67,3
388,160,3
388,126,4
389,124,2
389,87,4
389,183,2
389,58,4
390,108,2
390,152,4
390,188,2
391,182,3
391,164,2
391,189,2
392,188,3
392,99,3
393,24,4
393,122,3
393,59,3
393,187,2
394,40,2
394,33,2
394,160,3
394,73,2
395,160,2
395,153,2
395,132,4
396,112,2
396,167,4
397,49,2
397,98,2
397,105,4
397,126,3
398,82,3
398,103,3
398,165,2
399,120,3
399,86,4
399,146,2
399,101,3
400,140,2
400,136,4
401,104,3
401,129,4
402,197,3
402,124,3
402,92,4
403,51,3
403,105,4
404,112,2
404,86,2
404,107,2
404,127,4
405,60,4
405,172,4
406,183,3
406,24,3
407,168,4
407,152,3
407,137,2
407,61,2
408,127,4
408,163,3
408,199,2
409,82,2
409,39,4
409,201,2
409,124,4
410,135,4
410,162,3
410,182,3
411,77,4
411,88,4
411,123,4
411,65,3
412,173,3
412,63,4
412,198,2
412,120,4
413,136,4
413,55,2
413,38,2
414,135,3
414,170,2
414,181,3
415,161,2
415,61,4
416,34,4
416,59,3
416,12,3
417,101,2
417,199,2
417,19,4
417,124,3
418,110,4
418,14,2
419,60,2
419,75,4
419,198,4
419,182,2
420,139,2
420,170,4
421,81,4
421,115,3
421,26,2
421,176,3
422,168,4
422,67,2
422,171,2
422,46,2
423,149,3
423,23,4
423,134,2
423,19,4
424,8,2
424,99,4
424,45,4
425,101,2
425,39,4
425,28,2
426,63,4
426,72,2
426,68,3
427,98,3
427,184,2
428,8,4
428,199,2
428,166,4
429,83,2
429,80,2
430,17,2
430,99,4
431,81,2
431,36,2
432,61,4
432,135,4
432,137,3
432,178,3
433,95,4
433,117,2
433,127,4
433,59,2
434,135,3
434,178,2
435,139,4
435,74,3
435,29,4
435,199,4
436,149,3
436,164,4
436,92,4
436,157,4
437,85,3
437,159,2
438,183,3
438,91,2
438,186,4
439,151,2
439,103,4
439,201,4
439,202,3
440,187,2
440,105,2
440,124,4
441,176,2
441,98,4
441,179,2
441,178,3
442,43,4
442,170,4
442,110,3
442,108,2
443,22,4
443,102,3
443,186,2
443,61,2
444,152,3
444,119,3
444,25,3
444,81,3
445,114,4
445,122,4
445,104,3
446,113,4
446,89,4
446,18,4
447,99,2
447,105,4
448,45,3
448,39,2
448,102,3
449,127,4
449,13,3
450,196,3
450,103,2
450,150,4
451,94,4
451,77,4
451,137,3
451,184,4
452,36,2
452,27,3
452,110,3
452,190,4
453,193,2
453,156,4
453,35,4
454,78,3
454,7,2
454,71,2
455,164,2
455,107,3
455,118,4
455,66,4
456,26,3
456,72,4
456,31,4
456,98,3
457,182,2
457,139,2
457,129,2
458,92,3
458,183,2
458,54,2
458,29,2
459,183,2
459,77,4
459,123,4
459,41,2
460,65,4
460,137,2
461,182,2
461,51,4
461,83,2
462,72,4
462,64,2
462,37,3
462,77,3
463,61,3
463,180,3
464,70,3
464,182,2
464,196,3
464,65,3
465,43,3
465,115,3
465,56,4
466,184,2
466,4,4
466,158,4
466,171,2
467,108,3
467,43,4
467,92,3
467,11,3
468,74,4
468,163,4
468,93,2
469,31,3
469,140,2
470,31,4
470,10,4
471,12,3
471,115,3
471,51,3
471,57,4
472,48,4
472,62,3
472,138,4
473,197,3
473,184,3
473,203,2
474,114,4
474,5,3
475,125,3
475,183,3
475,179,2
476,98,2
476,104,3
477,183,2
477,13,3
477,86,3
478,126,2
478,118,4
479,156,3
479,29,3
479,129,4
479,134,3
480,56,3
480,111,3
480,163,3
481,59,4
481,108,2
482,23,4
482,49,2
482,150,3
483,140,4
483,38,2
484,174,4
484,65,2
485,3,2
485,104,3
485,102,2
486,199,2
486,150,3
486,111,2
487,54,3
487,62,3
487,81,4
488,72,3
488,183,3
488,113,2
488,54,2
489,23,2
489,172,4
490,148,3
490,105,4
490,176,2
490,18,2
491,11,3
491,127,3
492,33,4
492,17,4
492,66,3
492,177,2
493,90,4
493,62,3
494,75,4
494,92,3
495,50,2
495,150,2
495,110,4
496,123,4
496,97,3
496,38,3
497,141,2
497,179,2
498,17,4
498,22,2
498,193,3
499,43,3
499,96,3
499,9,4
500,58,2
500,86,4
500,178,4
501,192,2
501,32,2
502,62,3
502,173,2
502,150,2
503,26,4
503,128,3
504,158,4
504,72,3
504,96,2
505,68,3
505,103,4
505,114,2
506,71,3
506,73,3
507,89,2
507,68,3
507,31,2
508,123,2
508,188,4
508,60,4
509,89,2
509,149,2
509,190,3
509,64,3
510,167,3
510,160,2
510,78,3
511,178,2
511,187,4
511,105,2
512,80,4
512,69,4
513,185,3
513,149,3
513,4,3
514,165,3
514,10,2
514,132,3
514,116,4
515,201,3
515,89,2
515,63,3
516,87,4
516,39,3
517,67,4
517,83,4
517,107,4
518,68,2
518,128,3
518,40,2
518,148,3
519,184,3
519,110,2
520,195,2
520,10,4
521,164,4
521,157,2
521,42,4
521,92,4
522,70,2
522,198,4
522,140,4
523,182,2
523,194,4
523,77,3
523,175,2
524,139,3
524,96,2
524,79,2
525,150,4
525,199,4
526,39,2
526,50,3
527,182,4
527,108,2
527,55,4
527,144,3
528,200,2
528,81,4
528,98,2
528,120,3
529,158,4
529,144,3
529,62,2
530,145,4
530,36,3
530,149,3
531,17,3
531,183,2
531,2,2
532,99,3
532,128,4
532,31,3
532,2,2
533,161,2
533,100,3
533,139,2
533,174,4
534,123,3
534,94,3
534,46,2
535,33,3
535,135,2
535,30,4
535,108,4
536,83,2
536,138,4
536,91,2
536,204,2
537,156,4
537,99,4
537,98,4
538,195,4
538,71,2
539,185,3
539,77,4
540,104,2
540,68,4
540,183,3
541,189,3
541,6,2
541,124,4
542,134,2
542,111,4
543,142,2
543,71,4
543,160,3
543,154,2
544,130,3
544,149,2
545,28,2
545,161,3
546,87,3
546,85,3
546,66,4
546,115,2
547,181,2
547,59,4
547,32,2
547,140,3
548,97,3
548,31,2
548,80,3
549,179,2
549,51,2
549,143,4
549,163,4
550,137,3
550,4,3
551,42,2
551,148,3
552,163,3
552,14,3
553,82,2
553,83,2
553,28,3
554,89,2
554,83,3
554,84,2
554,179,2
555,1,3
555,40,3
555,197,4
556,128,2
556,201,2
556,34,3
557,103,4
557,200,2
557,65,4
558,171,4
558,114,4
558,164,2
559,177,4
559,71,2
559,83,3
559,146,2
560,56,2
560,8,2
560,69,4
560,111,4
561,174,3
561,142,3
561,101,4
561,20,2
562,147,2
562,58,3
563,201,4
563,159,2
563,202,2
563,7,3
564,33,3
564,59,2
565,54,4
565,179,3
565,66,3
565,93,2
566,140,3
566,118,3
566,198,3
566,132,2
567,189,3
567,77,2
567,91,3
567,5,2
568,23,3
568,203,4
568,35,4
569,52,3
569,106,4
569,125,2
569,113,4
570,55,4
570,39,4
571,172,4
571,195,2
571,46,2
572,178,2
572,193,4
573,109,3
573,124,3
574,126,2
574,41,2
574,142,4
574,101,3
575,185,3
575,36,4
576,36,2
576,30,4
576,196,2
577,140,2
577,55,2
577,47,4
578,162,4
578,4,2
578,47,3
578,139,4
579,5,3
579,48,4
579,107,3
579,82,2
580,176,3
580,173,4
580,164,4
580,188,3
581,73,3
581,118,3
582,88,4
582,150,2
582,51,2
583,22,2
583,122,4
584,142,4
584,50,3
584,60,3
584,6,4
585,131,2
585,24,3
585,153,2
586,69,2
586,76,3
586,171,4
586,194,3
587,69,4
587,163,4
587,25,4
587,79,4
588,39,2
588,162,4
588,138,4
589,60,4
589,8,2
589,35,3
590,76,3
590,36,4
591,175,4
591,125,4
592,15,2
592,117,4
593,127,4
593,80,3
593,39,3
594,149,2
594,152,4
594,87,4
595,23,3
595,157,4
595,17,4
595,178,4
596,121,3
596,149,4
596,104,2
596,62,4
597,193,4
597,132,2
597,126,4
597,97,2
598,203,4
598,106,4
598,41,2
598,189,3
599,68,4
599,183,2
599,167,4
600,150,3
600,48,2
600,173,3
601,133,3
601,33,2
602,72,4
602,80,4
603,65,3
603,52,3
603,113,3
603,203,2
604,186,3
604,70,2
604,158,2
605,106,4
605,2,4
605,191,4
605,181,4
606,43,4
606,203,3
606,105,4
607,189,2
607,68,4
607,78,2
608,94,3
608,112,4
608,55,2
608,123,2
609,134,4
609,127,2
610,152,3
610,193,4
610,164,2
610,7,2
611,72,2
611,29,3
612,191,2
612,41,3
612,130,4
612,42,2
613,139,2
613,28,4
613,130,4
613,8,4
614,108,2
614,29,4
615,161,4
615,175,3
615,24,4
616,127,3
616,147,3
617,145,4
617,54,3
617,10,4
617,74,3
618,201,4
618,101,4
618,157,3
619,46,3
619,84,4
619,33,2
620,39,2
620,101,4
620,153,3
621,204,3
621,31,2
621,72,2
622,46,3
622,180,4
622,65,2
622,62,2
623,16,3
623,61,3
624,122,3
624,150,4
624,115,4
624,88,3
625,150,4
625,34,3
625,171,3
626,75,4
626,190,4
627,136,3
627,60,4
628,115,3
628,36,4
628,63,2
629,183,4
629,1,4
630,34,3
630,52,4
631,11,2
631,164,4
632,62,2
632,204,3
633,109,3
633,184,3
634,159,4
634,177,2
634,126,3
635,197,2
635,174,4
636,39,3
636,173,3
637,23,4
637,170,4
637,13,3
637,74,4
638,73,3
638,57,4
639,99,4
639,45,4
639,46,2
640,204,4
640,48,3
640,16,2
641,20,2
641,172,3
641,43,4
641,201,3
642,53,4
642,10,3
643,62,4
643,7,4
643,96,2
644,190,4
644,87,4
645,31,2
645,88,3
646,78,3
646,191,3
646,121,4
647,161,3
647,184,4
647,165,2
648,166,4
648,180,3
648,185,2
648,26,4
649,74,2
649,30,2
649,13,3
649,115,2
650,25,4
650,166,2
650,26,3
650,164,3
651,34,3
651,186,4
651,190,2
651,154,2
652,204,3
652,161,4
652,7,2
652,5,4
653,129,4
653,168,4
653,62,4
654,27,3
654,85,3
654,180,3
654,87,2
655,18,3
655,47,2
656,115,3
656,109,4
656,120,2
656,9,3
657,17,4
657,53,3
657,62,4
658,85,2
658,172,2
659,63,2
659,100,2
659,80,2
660,175,4
660,116,3
660,192,2
661,40,3
661,104,3
661,87,4
661,76,4
662,31,2
662,191,2
662,20,3
662,64,3
663,169,3
663,155,4
663,118,2
663,121,2
664,28,3
664,190,3
665,106,3
665,121,2
665,175,3
666,78,2
666,201,3
666,153,3
666,64,3
667,195,2
667,200,2
667,3,2
667,144,2
668,94,4
668,78,2
669,84,3
669,158,4
670,71,2
670,156,3
670,181,3
670,155,3
671,88,2
671,75,3
672,26,2
672,23,3
673,189,3
673,145,4
673,70,4
674,28,4
674,82,4
674,87,2
675,47,4
675,25,2
676,187,3
676,162,3
676,157,4
676,130,3
677,88,3
677,176,4
677,195,4
677,29,4
678,45,3
678,70,4
679,7,4
679,78,3
679,103,4
680,181,4
680,12,4
681,196,3
681,122,2
681,1,4
682,202,3
682,176,2
683,39,2
683,27,2
683,81,2
683,196,2
684,171,4
684,122,4
684,196,3
684,76,3
685,27,2
685,2,4
685,78,4
686,179,4
686,70,3
687,156,2
687,136,4
687,90,2
687,198,2
688,115,2
688,203,3
689,85,3
689,74,3
689,123,3
689,119,4
690,150,2
690,119,3
690,72,3
691,172,2
691,5,3
691,48,3
691,67,4
692,188,2
692,29,3
692,190,2
693,13,3
693,82,4
693,129,3
693,185,4
694,156,4
694,142,3
694,151,3
695,45,2
695,173,3
695,146,4
695,54,4
696,166,3
696,62,2
696,47,3
697,145,3
697,174,4
697,69,3
698,45,4
698,8,3
698,47,3
699,102,3
699,21,4
699,47,3
700,64,4
700,157,4
701,41,2
701,142,3
701,30,4
701,38,3
702,191,3
702,183,3
702,144,3
703,98,2
703,91,2
704,150,2
704,88,4
705,170,2
705,100,2
705,72,3
705,41,4
706,133,3
706,202,2
707,123,4
707,6,4
707,129,2
707,169,2
708,166,3
708,125,3
708,14,4
709,157,2
709,138,4
709,21,4
709,8,3
710,192,4
710,166,4
710,34,4
710,125,4
711,114,4
711,98,2
712,110,3
712,171,4
712,204,2
713,106,3
713,89,2
714,28,3
714,46,4
714,204,3
714,155,3
715,128,2
715,143,2
715,181,4
715,149,4
716,21,4
716,93,3
717,69,4
717,56,4
717,1,3
717,143,3
718,69,3
718,183,4
718,7,4
719,51,4
719,35,2
719,178,4
719,70,3
720,197,3
720,101,3
720,75,3
720,85,4
721,5,3
721,79,4
721,104,4
721,180,4
722,85,3
722,59,2
722,53,4
722,188,3
723,172,4
723,186,3
723,201,3
723,133,3
724,136,2
724,141,4
725,37,2
725,20,2
726,25,4
726,3,2
726,103,2
727,57,3
727,189,4
727,70,2
727,162,3
728,193,4
728,69,4
728,34,3
729,47,2
729,120,3
729,50,4
730,150,3
730,17,4
730,111,3
730,65,4
731,188,3
731,55,2
731,67,2
731,173,4
732,41,4
732,39,4
733,62,3
733,13,4
733,45,2
733,7,3
734,126,3
734,184,4
734,191,4
735,11,3
735,171,3
736,105,4
736,7,3
736,95,2
736,100,2
737,4,2
737,113,3
738,162,3
738,127,4
739,147,3
739,173,3
739,101,2
740,131,4
740,65,2
741,199,4
741,106,4
742,62,4
742,47,4
743,113,2
743,195,3
743,184,3
743,64,3
744,112,4
744,39,2
744,74,4
744,77,3
745,32,2
745,51,3
745,88,4
745,14,2
746,200,2
746,73,4
746,121,3
747,97,3
747,164,2
747,1,3
747,115,3
748,197,4
748,45,3
748,145,4
748,126,4
749,74,4
749,140,4
749,30,4
750,19,4
750,18,2
750,46,4
750,73,2
751,193,4
751,186,3
752,40,3
752,79,4
753,194,4
753,71,3
754,39,3
754,118,2
755,11,4
755,97,4
755,9,3
755,156,4
756,105,3
756,164,3
757,42,3
757,44,2
757,200,4
757,118,3
758,165,2
758,177,3
758,176,3
758,18,3
759,166,2
759,178,3
759,165,4
759,1,4
760,62,4
760,136,2
761,26,3
761,99,2
762,31,2
762,11,2
762,55,3
763,25,2
763,143,3
764,190,4
764,4,4
764,102,4
765,32,3
765,186,2
765,137,3
766,200,3
766,13,4
766,170,3
766,186,4
767,202,4
767,18,4
