product_id,shop_id,quantity
149,14,13
200,11,14
145,6,38
178,20,37
52,5,38
76,16,31
72,13,26
137,13,31
200,7,41
42,20,18
19,20,32
168,2,32
153,4,24
41,3,0
176,17,19
120,15,47
181,20,22
2,17,49
62,14,40
147,11,5
90,4,3
145,14,9
14,19,38
132,14,17
78,16,38
184,14,28
193,10,0
14,14,38
31,3,15
36,5,47
159,10,11
137,13,39
119,6,43
21,17,33
170,9,23
9,1,7
187,2,23
81,20,9
186,20,3
81,16,36
147,19,1
86,9,4
58,11,15
33,8,43
97,7,4
52,13,19
62,5,36
76,12,16
127,2,24
176,2,14
110,13,20
23,19,35
60,14,14
35,1,11
2,9,36
146,19,4
39,10,20
158,20,27
157,14,49
79,2,26
187,6,32
33,2,43
107,5,44
6,4,20
151,20,3
165,20,31
144,16,26
78,19,17
82,1,2
49,16,37
65,20,19
8,15,38
21,4,27
61,9,14
153,20,23
10,5,33
40,11,39
153,3,45
146,3,14
91,7,19
46,11,25
34,17,19
122,9,2
163,11,36
9,5,35
90,5,12
31,13,8
63,1,11
170,6,49
195,6,17
123,19,2
90,8,37
105,19,17
11,20,16
105,11,40
55,9,36
130,3,49
50,17,24
7,7,2
48,20,9
191,16,33
101,8,32
127,12,20
40,12,43
149,10,18
54,6,29
76,20,34
200,10,32
192,6,24
112,7,26
105,17,12
135,20,42
36,16,13
159,8,18
36,19,50
85,1,10
71,11,30
83,12,28
124,10,50
82,5,8
200,10,5
112,20,16
46,14,3
76,20,14
97,12,39
167,7,28
145,20,50
30,4,17
78,14,13
183,6,36
111,4,16
36,17,31
118,2,11
54,6,4
57,20,10
179,9,23
106,9,11
147,12,4
197,2,17
58,2,47
165,6,16
63,3,34
157,20,28
191,1,24
148,18,39
75,11,2
96,1,46
117,19,3
151,6,25
34,4,4
88,3,45
59,15,40
119,16,29
132,15,32
62,2,40
130,8,45
34,4,30
147,8,9
139,20,23
156,4,0
70,15,40
168,14,20
133,10,12
32,7,48
84,11,44
79,13,38
154,19,30
165,20,8
197,4,35
11,4,36
23,10,31
151,9,14
69,18,9
43,2,46
111,13,41
114,9,25
127,7,23
113,2,6
202,6,26
132,20,3
174,14,45
134,18,6
106,2,45
57,8,34
124,4,20
76,19,15
43,3,33
127,18,49
82,15,3
192,5,45
50,1,43
67,1,17
184,19,43
51,14,14
22,20,42
174,4,9
47,19,13
136,19,32
79,15,13
44,7,1
98,3,41
180,17,40
141,20,47
162,8,17
21,15,24
204,8,49
91,14,21
64,4,0
132,16,49
26,17,21
118,15,15
49,17,33
1,2,24
56,18,40
5,11,31
171,6,15
107,9,33
17,4,16
202,5,6
191,18,4
71,19,43
132,2,43
53,12,30
3,16,9
125,8,5
67,13,12
190,12,1
19,1,41
160,16,2
11,11,45
173,5,47
201,20,26
182,4,11
27,9,39
179,2,45
147,15,15
95,14,3
30,14,20
139,14,33
195,11,30
86,10,24
186,3,27
3,6,5
139,6,41
167,1,24
104,16,33
199,20,47
38,15,36
110,12,20
102,2,28
183,17,5
72,8,30
102,17,30
106,3,29
30,8,33
188,20,20
85,20,50
35,7,33
163,8,16
117,14,33
105,13,25
72,11,21
203,20,50
69,16,49
10,17,12
110,2,42
39,3,16
23,14,6
201,8,12
108,18,13
177,14,22
14,8,45
39,4,47
165,19,8
16,20,30
102,6,16
103,20,37
56,6,7
202,5,31
24,10,18
135,14,50
111,8,32
59,8,30
173,6,44
130,10,18
39,19,19
176,9,16
164,7,37
95,7,11
168,19,48
71,20,13
15,16,29
52,8,3
43,13,40
156,19,37
75,13,22
68,18,20
107,2,24
104,7,49
92,19,47
104,19,26
141,17,43
101,9,1
95,17,47
90,17,6
105,19,1
144,20,17
7,5,30
71,2,6
106,8,25
23,1,39
9,20,45
2,19,15
84,10,20
64,16,44
5,11,38
157,18,45
36,12,37
176,4,25
35,20,45
177,6,20
178,15,48
17,11,36
29,18,27
76,13,49
129,20,34
31,2,15
132,4,40
186,13,22
8,18,32
1,9,44
65,7,22
58,4,3
52,12,0
69,5,43
64,12,37
16,18,18
38,18,36
52,19,37
130,19,9
125,15,26
198,12,22
150,1,42
154,20,48
90,16,30
40,15,25
200,14,31
41,1,31
128,8,4
117,19,40
162,2,47
68,19,21
10,11,10
131,17,50
192,20,34
30,11,44
94,3,14
96,18,0
66,18,38
31,6,46
17,2,24
3,8,32
156,7,31
201,20,45
124,20,15
53,12,35
19,20,47
48,10,30
10,4,44
188,16,41
98,5,37
84,10,21
21,17,1
73,12,46
67,13,45
123,6,31
41,10,1
162,14,41
81,11,40
59,3,49
134,17,30
136,20,5
102,13,43
78,5,37
158,4,41
87,10,49
87,2,49
3,19,27
59,19,37
181,3,25
85,2,26
170,8,34
87,7,1
142,8,19
153,17,35
75,13,49
30,20,10
201,1,47
60,10,5
125,13,12
34,6,47
117,3,6
140,12,48
73,14,2
162,19,37
9,17,9
117,5,41
44,20,8
8,3,12
137,12,50
146,20,36
129,7,27
24,20,38
45,12,37
9,15,4
60,20,3
95,18,47
115,12,10
70,16,35
93,3,28
168,10,25
40,6,32
11,1,22
131,2,46
114,4,23
67,2,1
124,1,34
26,13,40
27,4,38
150,13,48
104,8,38
203,3,18
43,6,50
96,12,48
129,15,37
124,9,0
164,1,32
65,18,40
116,2,4
149,2,21
9,20,29
204,7,48
23,3,15
141,20,4
200,16,11
117,17,23
132,11,4
161,6,24
33,11,38
150,18,25
141,16,13
101,13,33
145,9,46
191,8,34
84,17,37
191,20,50
55,9,39
63,1,19
6,17,43
12,10,12
79,13,11
41,10,2
103,18,34
105,15,40
171,2,20
75,13,43
142,20,29
41,20,41
182,14,35
8,16,30
40,9,37
167,11,27
143,11,10
142,18,50
51,17,26
127,18,42
34,3,28
148,6,31
26,11,30
120,5,41
79,12,25
3,19,28
99,1,23
63,6,35
49,20,12
139,3,21
18,8,39
15,20,42
132,13,20
119,7,7
56,11,38
77,2,4
74,20,10
49,4,5
163,2,21
179,13,29
22,13,33
83,20,1
107,10,44
65,19,45
80,3,11
40,16,23
199,15,30
183,18,48
144,18,42
198,9,45
46,19,25
75,3,4
199,18,18
91,20,1
113,19,31
169,13,5
158,12,28
174,5,38
39,14,49
69,9,22
160,9,21
105,12,8
52,6,37
12,11,27
67,20,5
19,16,7
155,17,5
189,5,46
97,2,29
4,2,1
46,6,2
190,2,32
149,2,22
37,3,24
202,11,11
33,13,17
186,7,32
191,1,38
203,18,2
145,20,23
101,6,15
78,4,24
22,14,2
142,5,43
13,11,22
82,10,50
107,2,8
116,14,40
47,20,31
77,4,48
17,8,40
74,13,47
42,10,9
184,1,42
5,17,33
197,15,44
77,19,9
162,1,3
66,14,45
159,9,39
114,10,45
194,20,29
127,9,40
15,19,17
52,7,25
193,20,15
9,13,9
125,17,13
74,4,32
122,7,44
78,15,2
6,19,23
6,10,3
73,5,38
98,13,19
37,17,16
31,1,8
149,17,21
202,4,8
105,1,42
57,17,32
144,13,23
159,20,43
85,6,33
71,14,36
114,19,33
48,2,11
24,18,16
61,14,27
101,20,11
204,1,50
179,8,2
158,18,35
196,20,46
43,17,8
153,6,0
35,17,16
142,11,22
91,8,8
140,9,24
131,10,23
93,1,23
197,14,6
9,17,31
82,7,34
25,7,0
136,8,23
24,10,23
176,8,48
190,4,19
157,19,48
46,17,6
15,12,27
165,3,26
90,3,10
189,7,45
202,9,46
110,9,10
165,15,3
74,16,7
28,20,10
21,10,1
75,3,27
74,18,27
129,19,37
77,1,26
81,20,14
127,10,11
80,3,2
196,7,38
88,13,36
175,5,24
106,13,14
135,10,7
177,15,36
91,6,16
133,2,46
6,19,17
99,2,19
111,9,42
98,8,46
42,14,17
135,12,36
21,14,49
111,7,14
146,8,17
158,6,9
106,10,23
56,3,24
45,7,29
37,2,10
120,12,41
63,1,38
94,13,32
130,20,3
204,19,8
131,13,14
31,7,31
128,1,41
188,2,17
49,18,4
140,16,46
144,15,48
164,17,16
6,15,12
39,2,1
112,20,47
123,20,42
78,12,4
152,17,2
24,13,49
99,10,46
105,15,28
150,20,11
69,7,45
97,9,39
148,9,8
183,1,5
92,9,11
60,12,33
38,4,24
176,9,17
165,18,2
86,18,38
46,14,12
160,7,31
69,11,45
174,1,49
48,3,4
135,12,30
122,20,15
54,7,18
145,10,28
21,20,41
41,15,45
176,20,7
192,3,28
82,13,17
146,5,35
170,20,33
171,4,41
23,19,4
34,10,1
157,13,35
143,20,20
37,14,29
164,1,18
68,7,19
196,8,28
56,18,0
203,12,20
123,8,0
59,12,47
79,2,27
73,4,17
37,16,47
84,13,11
12,18,37
37,2,25
166,15,48
160,1,43
71,2,6
134,13,27
60,20,0
93,20,2
160,3,45
188,3,18
82,16,25
176,17,32
183,14,45
196,1,23
160,11,44
54,18,14
63,20,36
148,9,5
158,3,4
105,13,11
1,19,8
164,20,19
112,2,27
56,6,42
173,20,48
44,18,25
38,6,7
17,8,6
2,16,9
104,20,30
112,10,42
118,20,38
132,14,2
203,9,1
92,16,6
88,5,9
65,9,49
90,11,22
184,12,13
197,17,24
49,18,21
139,9,43
167,20,32
29,19,18
28,15,48
165,20,42
139,17,22
111,14,1
68,17,29
83,19,21
104,3,44
85,7,22
114,6,26
180,14,12
171,5,34
73,14,47
151,1,13
47,17,37
13,3,50
116,11,18
55,17,34
125,13,3
151,19,1
149,13,23
37,7,10
125,5,24
6,11,4
18,20,13
200,14,0
176,3,7
58,11,8
151,18,46
16,8,44
95,7,23
21,17,44
24,5,11
136,16,2
173,6,9
183,13,1
170,8,46
105,14,41
82,10,38
120,20,3
2,18,41
45,7,11
47,8,14
18,6,28
21,16,35
34,2,19
1,6,47
18,4,21
25,17,31
14,15,42
157,13,43
147,4,41
99,13,21
127,20,17
29,10,31
57,11,14
43,16,22
129,12,18
3,17,44
85,13,12
161,3,10
101,20,29
191,15,44
102,13,50
37,5,3
34,13,49
141,8,26
33,7,50
63,6,30
16,4,0
71,19,41
36,6,10
154,8,47
27,18,12
177,6,13
185,7,12
143,3,12
60,14,37
40,6,16
168,9,50
142,12,1
124,14,14
81,12,3
132,16,41
35,16,48
158,12,48
69,15,9
142,8,32
151,9,26
23,20,38
192,7,28
63,20,27
175,17,17
57,13,47
160,7,8
177,20,42
199,17,45
139,6,20
116,12,22
65,16,15
187,19,13
168,5,2
33,10,29
51,3,20
16,18,0
40,19,10
166,8,12
101,14,44
70,12,16
52,8,36
32,15,21
165,20,12
93,18,45
139,16,13
34,18,45
204,5,14
176,14,36
66,2,23
92,13,1
172,8,30
40,2,31
190,16,49
74,17,7
113,20,3
19,5,30
138,13,21
172,2,50
140,19,36
95,13,30
114,6,47
107,12,19
103,15,43
17,19,16
54,18,4
124,19,15
141,14,39
53,14,37
6,12,10
113,20,15
1,11,25
90,4,13
53,3,43
181,7,9
187,4,9
147,14,35
51,9,0
195,18,14
98,13,8
87,10,48
34,2,18
56,15,12
104,11,41
43,16,25
204,20,15
165,20,39
202,20,14
29,13,4
162,20,17
172,11,38
180,14,18
93,3,38
183,9,38
11,8,21
146,9,49
4,1,23
115,7,0
190,15,30
117,4,44
171,4,46
132,1,15
138,6,9
19,3,39
51,4,0
184,18,14
59,1,11
56,7,15
126,12,3
145,18,25
33,20,17
201,11,40
125,18,45
58,12,2
142,4,22
41,8,38
108,19,37
14,5,7
9,6,35
164,7,30
107,12,37
95,10,35
24,6,44
70,18,49
204,12,15
105,13,26
193,14,39
108,3,40
30,3,15
151,6,35
121,6,30
166,4,20
1,16,47
193,18,5
95,19,39
4,4,7
76,13,27
125,4,13
125,12,11
135,3,8
156,11,40
19,11,26
107,20,32
36,17,21
198,2,38
200,13,3
11,13,17
132,19,31
116,6,2
189,10,3
11,20,50
63,4,29
60,19,46
87,6,44
22,5,3
51,3,38
177,15,4
24,6,40
104,3,14
51,20,45
25,5,46
101,11,14
31,6,26
80,19,31
199,12,14
35,7,44
164,8,8
5,8,31
127,9,10
142,9,16
169,6,44
186,7,26
126,9,35
48,6,16
101,14,28
109,15,35
111,8,49
57,11,3
187,20,27
54,17,2
83,8,26
182,9,46
146,20,10
114,12,1
149,20,35
129,10,44
54,17,9
41,20,34
132,5,16
203,20,2
43,6,0
126,19,30
67,11,38
56,11,35
192,20,48
125,11,1
79,20,15
118,9,8
175,16,1
175,13,42
35,10,5
47,1,24
105,14,23
188,9,11
25,9,48
34,16,31
43,17,34
9,19,26
29,7,31
157,18,48
121,4,10
156,2,12
150,5,36
195,20,26
127,9,41
5,15,38
117,15,7
169,11,2
131,20,33
132,13,12
1,10,37
38,9,17
164,2,12
198,7,21
188,6,30
84,17,22
146,5,50
193,14,14
116,3,45
181,20,39
163,10,6
154,14,48
132,20,24
10,2,28
9,14,43
190,1,9
72,10,7
108,20,14
124,17,43
184,10,28
81,11,48
108,12,33
52,2,1
113,13,30
1,1,19
183,17,29
12,5,22
3,14,11
130,19,29
181,1,30
123,18,25
86,1,42
149,4,32
33,3,17
137,13,36
170,1,2
172,2,0
204,6,16
113,6,45
78,15,16
10,18,23
89,16,7
174,1,19
201,19,23
158,6,21
146,10,13
162,14,32
10,7,48
195,7,13
186,5,48
31,15,33
117,6,31
180,4,29
87,20,28
90,20,23
51,9,28
163,19,10
35,18,1
160,11,30
126,11,29
52,20,33
4,11,0
106,20,35
171,7,14
74,7,12
87,20,25
92,10,40
85,7,28
43,4,12
85,6,9
67,6,49
126,19,13
154,1,30
9,20,6
41,15,46
172,9,26
170,9,8
171,14,9
53,19,50
137,4,31
193,6,12
167,13,49
27,13,46
139,20,31
78,20,20
124,14,23
1,10,12
135,5,28
4,12,34
139,6,25
48,18,12
200,11,25
175,13,34
39,14,29
17,4,7
25,9,34
182,13,49
83,18,23
21,4,5
202,8,17
133,19,46
16,17,10
11,1,11
30,12,49
32,17,10
22,20,22
61,1,36
63,2,3
59,17,35
177,20,17
11,12,46
190,2,11
129,20,5
200,20,4
141,18,29
129,3,39
108,20,9
32,16,10
79,3,34
74,3,1
69,7,33
79,16,42
47,19,39
106,15,12
37,11,26
203,7,12
64,1,29
153,17,15
99,11,43
159,7,25
58,14,26
68,14,8
38,12,29
98,19,7
83,5,38
10,6,23
202,11,32
73,6,9
70,1,7
102,13,14
121,12,39
92,5,44
152,17,32
64,7,21
122,15,21
199,4,3
49,2,44
5,4,3
109,5,42
141,20,37
143,15,28
179,1,45
131,15,21
175,11,2
88,12,20
115,11,43
109,17,7
3,5,36
189,8,11
132,18,19
103,10,37
179,13,14
131,12,10
81,14,44
129,8,2
30,14,10
151,1,45
119,5,0
160,11,28
47,13,18
118,15,18
139,12,31
69,15,26
97,6,37
67,4,37
31,12,21
92,8,28
6,18,20
34,14,39
88,2,26
160,20,36
82,11,26
169,19,34
187,17,25
86,19,11
63,4,3
179,16,43
136,6,21
24,10,31
124,7,8
108,13,5
5,18,15
124,18,49
66,9,24
47,9,45
172,7,1
129,20,38
190,14,16
105,14,31
12,18,15
139,12,1
130,1,26
76,18,45
103,20,24
130,8,6
129,8,11
142,6,48
30,20,42
18,18,37
87,20,41
164,13,34
179,13,33
202,7,28
32,10,40
196,9,46
11,3,20
54,20,50
24,3,23
50,4,6
183,8,33
69,12,14
99,18,17
23,5,3
109,19,49
94,17,19
101,3,48
144,18,37
146,20,49
132,17,48
191,19,33
81,20,46
105,11,28
10,3,48
51,1,4
102,11,5
84,13,1
178,5,33
24,12,30
